tlg_author_id,tlg_work_id,mapping_type,scan_identifier,hf_repo,source_root,hf_archives,rights,quality_status,evidence_file
0721,008,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0001,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v1-1841,webdataset/volumes--ideler-physici-medici-v1-1841--31c139c594d8.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,009,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0002,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v2-1842,webdataset/volumes--ideler-physici-medici-v2-1842--6d4321b03fa6.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,011,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0002,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v2-1842,webdataset/volumes--ideler-physici-medici-v2-1842--6d4321b03fa6.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,012,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0002,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v2-1842,webdataset/volumes--ideler-physici-medici-v2-1842--6d4321b03fa6.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,013,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0002,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v2-1842,webdataset/volumes--ideler-physici-medici-v2-1842--6d4321b03fa6.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,014,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0002,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v2-1842,webdataset/volumes--ideler-physici-medici-v2-1842--6d4321b03fa6.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,015,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0002,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v2-1842,webdataset/volumes--ideler-physici-medici-v2-1842--6d4321b03fa6.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,016,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0002,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v2-1842,webdataset/volumes--ideler-physici-medici-v2-1842--6d4321b03fa6.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,017,ARCHIVED_DIRECT_REGISTRY_MAPPING,anecdotamedicagr00erme,Zual/TLG_libre_scans,scans/tlg0721/tlg017/ermerins-1840,webdataset/tlg0721--tlg017--ermerins-1840--00b0a67a5763.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0723,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_32591,Zual/TLG_libre_scans,scans/tlg0723/tlg002/ermerins-1840,webdataset/tlg0723--tlg002--ermerins-1840--332f4d0955fe.tar,Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0730,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,anecdotagraecaec0003cram,Zual/TLG_libre_scans,scans/volumes/cramer-anecdota-graeca-v3-1836,webdataset/volumes--cramer-anecdota-graeca-v3-1836--af029ce7327b.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0730,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,anecdotagraecaec0003cram,Zual/TLG_libre_scans,scans/volumes/cramer-anecdota-graeca-v3-1836,webdataset/volumes--cramer-anecdota-graeca-v3-1836--af029ce7327b.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0737,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_33176x02,Zual/TLG_libre_scans,scans/volumes/ideler-biusante-physici-medici-v2-1842,webdataset/volumes--ideler-biusante-physici-medici-v2-1842--2aa3fda8cb58.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0744,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_44233x01,Zual/TLG_libre_scans,scans/volumes/puschmann-alexander-1878/vol1,webdataset/volumes--puschmann-alexander-1878--vol1--c1e6fac554f6.tar,Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0744,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_44233x02,Zual/TLG_libre_scans,scans/volumes/puschmann-alexander-1878/vol2,webdataset/volumes--puschmann-alexander-1878--vol2--c149e0515019.tar,Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1021,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,TM59146,Zual/TLG_libre_scans,scans/tlg1021/tlg001/koeln-tm59146,scans/tlg1021/tlg001/koeln-tm59146,Creative Commons Attribution 4.0,SOURCE_PAGES_VISUALLY_GREEK,data/scan_sources.csv
1118,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_dioscsprengelx02,Zual/TLG_libre_scans,scans/tlg1118/tlg001/sprengel-dioscorides-v2-1830,webdataset/tlg1118--tlg001--sprengel-dioscorides-v2-1830--4ba9e545dc7d.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1121,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,epistolographoih00hercuoft,Zual/TLG_libre_scans,scans/volumes/hercher-epistolographi-1873,webdataset/volumes--hercher-epistolographi-1873--a9dd86c05bc9.tar,NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1128,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,anonymerkommenta00diel,Zual/TLG_libre_scans,scans/tlg1128/tlg001/diels-schubart-1905,webdataset/tlg1128--tlg001--diels-schubart-1905--2b2187c10e21.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1144,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,CatalogusCodicumAstrologorumGraec8p3,Zual/TLG_libre_scans,scans/volumes/ccag8-3-boudreaux-1912,webdataset/volumes--ccag8-3-boudreaux-1912--d40e3ab66168.tar,Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1312,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,didymichalcente02schmgoog,Zual/TLG_libre_scans,scans/volumes/schmidt-didymus-1854,webdataset/volumes--schmidt-didymus-1854--57d9d77816d6.tar,NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1365,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_150173,Zual/TLG_libre_scans,scans/volumes/franz-scriptores-physiognomoniae-1780,webdataset/volumes--franz-scriptores-physiognomoniae-1780--be8676094103.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1402,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,hephaestionisenc00hephuoft,Zual/TLG_libre_scans,scans/volumes/hephaestion-consbruch-1906,webdataset/volumes--hephaestion-consbruch-1906--e7b5d4dd11a9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1402,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,hephaestionisenc00hephuoft,Zual/TLG_libre_scans,scans/volumes/hephaestion-consbruch-1906,webdataset/volumes--hephaestion-consbruch-1906--e7b5d4dd11a9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1402,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,hephaestionisenc00hephuoft,Zual/TLG_libre_scans,scans/volumes/hephaestion-consbruch-1906,webdataset/volumes--hephaestion-consbruch-1906--e7b5d4dd11a9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1402,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,hephaestionisenc00hephuoft,Zual/TLG_libre_scans,scans/volumes/hephaestion-consbruch-1906,webdataset/volumes--hephaestion-consbruch-1906--e7b5d4dd11a9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1402,005,ARCHIVED_DIRECT_REGISTRY_MAPPING,hephaestionisenc00hephuoft,Zual/TLG_libre_scans,scans/volumes/hephaestion-consbruch-1906,webdataset/volumes--hephaestion-consbruch-1906--e7b5d4dd11a9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1405,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1493,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,adw8682.0003.001.umich.edu,Zual/TLG_libre_scans,scans/tlg1493/tlg001/hense-1894-p312,webdataset/tlg1493--tlg001--hense-1894-p312--649b5e5aafd4.tar,Public Domain / PD-1923,SOURCE_PAGE_VERIFIED,data/scan_sources.csv
1495,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,oxyrhynchusppt1300grenuoft,Zual/TLG_libre_scans,scans/tlg1495/tlg001/poxy13-1600,webdataset/tlg1495--tlg001--poxy13-1600--373e182813b3.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1497,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,fgrhist-die-fragmente-der-griechischen-historiker-vols-1-8,Zual/TLG_libre_scans,scans/tlg1497/tlg001/fgrh131-p673,webdataset/fgrh131-pages-673-676.tar,CC Public Domain Mark 1.0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
1497,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fgrhist-die-fragmente-der-griechischen-historiker-vols-1-8,Zual/TLG_libre_scans,scans/tlg1497/tlg002/fgrh131-pp673-676,webdataset/fgrh131-pages-673-676.tar,CC Public Domain Mark 1.0,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,data/scan_sources.csv
1530,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,4737915,Zual/TLG_libre_scans,scans/tlg1530/tlg004/carnuth-1875,webdataset/tlg1530--tlg004--carnuth-1875--f8efac38df2a.tar,NOT_IN_COPYRIGHT; no explicit rights or licenseurl field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1560,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,antilegomenadier00preu,Zual/TLG_libre_scans,scans/tlg1560/tlg001/preuschen-1905,webdataset/tlg1560--tlg001--preuschen-1905--fdb827023986.tar,Public-domain-era edition; IA scan licence/status absent; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1617,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,anecdotagraecae02unkngoog,Zual/TLG_libre_scans,scans/tlg1617/tlg002/cramer-1836-p255,webdataset/tlg1617--tlg002--cramer-1836-p255--8cbce3c703ef.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
1809,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,didymichalcente02schmgoog,Zual/TLG_libre_scans,scans/volumes/schmidt-didymus-1854,webdataset/volumes--schmidt-didymus-1854--57d9d77816d6.tar,NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2012,002,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._115.pdf,Zual/TLG_libre_scans,scans/volumes/pg115-symeon-metaphrastes,webdataset/volumes--pg115-symeon-metaphrastes--abc55701924d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg115_symeon_metaphrastes.md
2017,053,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._044.pdf,Zual/TLG_libre_scans,scans/volumes/pg44-gregory-nyssa,webdataset/volumes--pg44-gregory-nyssa--40d4f3862ecb.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,054,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._044.pdf,Zual/TLG_libre_scans,scans/volumes/pg44-gregory-nyssa,webdataset/volumes--pg44-gregory-nyssa--40d4f3862ecb.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,055,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._044.pdf,Zual/TLG_libre_scans,scans/volumes/pg44-gregory-nyssa,webdataset/volumes--pg44-gregory-nyssa--40d4f3862ecb.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,056,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,057,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,058,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,059,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,060,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,061,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,062,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,063,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,064,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,065,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,066,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,067,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,068,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,069,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,070,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,071,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,072,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,073,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,075,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._096.pdf,Zual/TLG_libre_scans,scans/volumes/pg96-john-damascene,scans/volumes/pg96-john-damascene/pg96-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg96_john_damascene.md
2017,076,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._045.pdf,Zual/TLG_libre_scans,scans/volumes/pg45-gregory-nyssa,webdataset/volumes--pg45-gregory-nyssa--ca7e12e5c285.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,078,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._044.pdf,Zual/TLG_libre_scans,scans/volumes/pg44-gregory-nyssa,webdataset/volumes--pg44-gregory-nyssa--40d4f3862ecb.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,079,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._044.pdf,Zual/TLG_libre_scans,scans/volumes/pg44-gregory-nyssa,webdataset/volumes--pg44-gregory-nyssa--40d4f3862ecb.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2017,080,ARCHIVED_DIRECT_REGISTRY_MAPPING,patrologiaecursu46mignuoft,Zual/TLG_libre_scans,scans/volumes/pg46-gregory-nyssa-1857,webdataset/volumes--pg46-gregory-nyssa-1857--2b3ae17fbaa0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2021,005,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._089.pdf,Zual/TLG_libre_scans,scans/volumes/pg89-anastasius-sinaita,webdataset/volumes--pg89-anastasius-sinaita--pages-310-311--cec1be123942.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-315-315--e1d538e14956.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-615-615--252ad0769a2e.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-622-661--f327befb1fdb.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-701-719--9c7d572f536f.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-731-948--e4ed197fb498.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg89_anastasius_sinaita.md
2021,006,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._089.pdf,Zual/TLG_libre_scans,scans/volumes/pg89-anastasius-sinaita,webdataset/volumes--pg89-anastasius-sinaita--pages-310-311--cec1be123942.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-315-315--e1d538e14956.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-615-615--252ad0769a2e.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-622-661--f327befb1fdb.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-701-719--9c7d572f536f.tar;webdataset/volumes--pg89-anastasius-sinaita--pages-731-948--e4ed197fb498.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg89_anastasius_sinaita.md
2021,028,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
2022,015,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,016,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,017,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,018,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,019,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,020,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,021,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,022,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,023,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,024,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,025,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,026,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2022,027,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._035.pdf,Zual/TLG_libre_scans,scans/volumes/pg35-gregory-nazianzen,webdataset/volumes--pg35-gregory-nazianzen--d0b7f912208a.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
